name,tag,link
Sivana Hamer,"SH",ME
Christian Quesada-López,"CQL",https://citic.ucr.ac.cr/personal/dr-christian-quesada-lopez
Marcelo Jenkins,"MJ",https://citic.ucr.ac.cr/personal/dr-marcelo-jenkins-coronas
Erik Kühlmann,"EK",https://citic.ucr.ac.cr/personal/bach-erik-kuhlmann-salazar
Alexandra Martinez,"AM",https://www.researchgate.net/profile/Alexandra-Martinez-3
