venue,name,type
CSEE&T,Conference on Software Engineering Education and Training,conference
CLEI,Conferencia Latinoamericana de Informática,conference
CLEIj,CLEI Electronic Journal,journal
ICITS,International Conference on Information Technology & Systems,conference
CIbSE,Iberoamerican Conference on Software Engineering,conference
QUATIC,International Conference on the Quality of Information and Communications Technology,conference
